2021-09-18T11:07:54,582 INFO  [background-preinit] o.h.v.i.u.Version: HV000001: Hibernate Validator 6.1.7.Final
2021-09-18T15:51:23,119 INFO  [restartedMain] o.h.a.c.Version: HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2021-09-18T15:51:23,309 INFO  [restartedMain] o.h.d.Dialect: HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2021-09-18T15:51:24,309 INFO  [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator: HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2021-09-18T15:51:24,321 INFO  [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean: Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-09-18T15:51:24,347 INFO  [restartedMain] o.s.b.d.a.OptionalLiveReloadServer: LiveReload server is running on port 35729
2021-09-18T15:51:24,425 WARN  [restartedMain] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration: spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-09-18T15:51:25,101 INFO  [restartedMain] o.s.b.a.e.w.EndpointLinksResolver: Exposing 15 endpoint(s) beneath base path '/actuator'
2021-09-18T15:51:25,147 INFO  [restartedMain] o.a.c.h.Http11NioProtocol: Starting ProtocolHandler ["http-nio-8080"]
2021-09-18T15:51:25,603 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer: Tomcat started on port(s): 8080 (http) with context path ''
2021-09-18T15:51:25,624 INFO  [restartedMain] c.m.p.PillarBeApplication: Started PillarBeApplication in 7.583 seconds (JVM running for 8.945)
2021-09-18T15:52:14,002 INFO  [http-nio-8080-exec-1] o.a.c.c.C.[.[.[/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-09-18T15:52:14,002 INFO  [http-nio-8080-exec-1] o.s.w.s.DispatcherServlet: Initializing Servlet 'dispatcherServlet'
2021-09-18T15:52:14,004 INFO  [http-nio-8080-exec-1] o.s.w.s.DispatcherServlet: Completed initialization in 2 ms
2021-09-18T15:57:24,884 INFO  [background-preinit] o.h.v.i.u.Version: HV000001: Hibernate Validator 6.1.7.Final
2021-09-18T15:57:24,956 INFO  [restartedMain] c.m.p.PillarBeApplication: Starting PillarBeApplication using Java 13.0.2 on LAPTOP-KGVDH18P with PID 13736 (C:\Users\Abimanyu\Desktop\markaz-pillar-be\build\classes\java\main started by Abimanyu in C:\Users\Abimanyu\Desktop\markaz-pillar-be)
2021-09-18T15:57:24,962 INFO  [restartedMain] c.m.p.PillarBeApplication: No active profile set, falling back to default profiles: default
2021-09-18T15:57:25,033 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-09-18T15:57:25,034 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-09-18T15:57:26,634 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-09-18T15:57:26,654 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 8 ms. Found 0 JPA repository interfaces.
2021-09-18T15:57:28,005 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer: Tomcat initialized with port(s): 8080 (http)
2021-09-18T15:57:28,022 INFO  [restartedMain] o.a.c.h.Http11NioProtocol: Initializing ProtocolHandler ["http-nio-8080"]
2021-09-18T15:57:28,022 INFO  [restartedMain] o.a.c.c.StandardService: Starting service [Tomcat]
2021-09-18T15:57:28,023 INFO  [restartedMain] o.a.c.c.StandardEngine: Starting Servlet engine: [Apache Tomcat/9.0.46]
2021-09-18T15:57:28,113 INFO  [restartedMain] o.a.c.c.C.[.[.[/]: Initializing Spring embedded WebApplicationContext
2021-09-18T15:57:28,113 INFO  [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 3078 ms
2021-09-18T15:57:28,367 INFO  [restartedMain] o.f.c.i.l.VersionPrinter: Flyway Community Edition 7.1.1 by Redgate
2021-09-18T15:57:28,377 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Starting...
2021-09-18T15:57:28,708 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Start completed.
2021-09-18T15:57:28,771 INFO  [restartedMain] o.f.c.i.d.b.DatabaseType: Database: jdbc:mysql://127.0.0.1:2001/sql (MySQL 8.0)
2021-09-18T15:57:28,883 INFO  [restartedMain] o.f.c.i.c.DbValidate: Successfully validated 1 migration (execution time 00:00.055s)
2021-09-18T15:57:28,922 INFO  [restartedMain] o.f.c.i.c.DbMigrate: Current version of schema `sql`: 1
2021-09-18T15:57:28,925 INFO  [restartedMain] o.f.c.i.c.DbMigrate: Schema `sql` is up to date. No migration necessary.
2021-09-18T15:57:29,151 INFO  [restartedMain] o.h.Version: HHH000412: Hibernate ORM core version 5.4.32.Final
2021-09-18T15:57:29,395 INFO  [restartedMain] o.h.a.c.Version: HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2021-09-18T15:57:29,598 INFO  [restartedMain] o.h.d.Dialect: HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2021-09-18T15:57:30,462 INFO  [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator: HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2021-09-18T15:57:30,476 INFO  [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean: Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-09-18T15:57:30,499 INFO  [restartedMain] o.s.b.d.a.OptionalLiveReloadServer: LiveReload server is running on port 35729
2021-09-18T15:57:30,569 WARN  [restartedMain] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration: spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-09-18T15:57:31,206 INFO  [restartedMain] o.s.b.a.e.w.EndpointLinksResolver: Exposing 15 endpoint(s) beneath base path '/actuator'
2021-09-18T15:57:31,245 INFO  [restartedMain] o.a.c.h.Http11NioProtocol: Starting ProtocolHandler ["http-nio-8080"]
2021-09-18T15:57:31,702 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer: Tomcat started on port(s): 8080 (http) with context path ''
2021-09-18T15:57:31,725 INFO  [restartedMain] c.m.p.PillarBeApplication: Started PillarBeApplication in 7.38 seconds (JVM running for 8.81)
2021-09-18T15:57:48,740 INFO  [http-nio-8080-exec-1] o.a.c.c.C.[.[.[/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-09-18T15:57:48,740 INFO  [http-nio-8080-exec-1] o.s.w.s.DispatcherServlet: Initializing Servlet 'dispatcherServlet'
2021-09-18T15:57:48,742 INFO  [http-nio-8080-exec-1] o.s.w.s.DispatcherServlet: Completed initialization in 2 ms
2021-09-18T15:58:57,485 INFO  [background-preinit] o.h.v.i.u.Version: HV000001: Hibernate Validator 6.1.7.Final
2021-09-18T15:58:57,548 INFO  [restartedMain] c.m.p.PillarBeApplication: Starting PillarBeApplication using Java 13.0.2 on LAPTOP-KGVDH18P with PID 14876 (C:\Users\Abimanyu\Desktop\markaz-pillar-be\build\classes\java\main started by Abimanyu in C:\Users\Abimanyu\Desktop\markaz-pillar-be)
2021-09-18T15:58:57,554 INFO  [restartedMain] c.m.p.PillarBeApplication: No active profile set, falling back to default profiles: default
2021-09-18T15:58:57,625 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-09-18T15:58:57,626 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-09-18T15:58:59,091 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-09-18T15:58:59,109 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 7 ms. Found 0 JPA repository interfaces.
2021-09-18T15:59:00,205 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer: Tomcat initialized with port(s): 8080 (http)
2021-09-18T15:59:00,216 INFO  [restartedMain] o.a.c.h.Http11NioProtocol: Initializing ProtocolHandler ["http-nio-8080"]
2021-09-18T15:59:00,218 INFO  [restartedMain] o.a.c.c.StandardService: Starting service [Tomcat]
2021-09-18T15:59:00,218 INFO  [restartedMain] o.a.c.c.StandardEngine: Starting Servlet engine: [Apache Tomcat/9.0.46]
2021-09-18T15:59:00,325 INFO  [restartedMain] o.a.c.c.C.[.[.[/]: Initializing Spring embedded WebApplicationContext
2021-09-18T15:59:00,325 INFO  [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 2698 ms
2021-09-18T15:59:00,586 INFO  [restartedMain] o.f.c.i.l.VersionPrinter: Flyway Community Edition 7.1.1 by Redgate
2021-09-18T15:59:00,597 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Starting...
2021-09-18T15:59:00,949 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Start completed.
2021-09-18T15:59:01,007 INFO  [restartedMain] o.f.c.i.d.b.DatabaseType: Database: jdbc:mysql://127.0.0.1:2001/sql (MySQL 8.0)
2021-09-18T15:59:01,113 INFO  [restartedMain] o.f.c.i.c.DbValidate: Successfully validated 1 migration (execution time 00:00.054s)
2021-09-18T15:59:01,152 INFO  [restartedMain] o.f.c.i.c.DbMigrate: Current version of schema `sql`: 1
2021-09-18T15:59:01,155 INFO  [restartedMain] o.f.c.i.c.DbMigrate: Schema `sql` is up to date. No migration necessary.
2021-09-18T15:59:01,383 INFO  [restartedMain] o.h.Version: HHH000412: Hibernate ORM core version 5.4.32.Final
2021-09-18T15:59:01,588 INFO  [restartedMain] o.h.a.c.Version: HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2021-09-18T15:59:01,778 INFO  [restartedMain] o.h.d.Dialect: HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2021-09-18T15:59:02,639 INFO  [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator: HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2021-09-18T15:59:02,653 INFO  [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean: Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-09-18T15:59:02,677 INFO  [restartedMain] o.s.b.d.a.OptionalLiveReloadServer: LiveReload server is running on port 35729
2021-09-18T15:59:02,742 WARN  [restartedMain] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration: spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-09-18T15:59:03,384 INFO  [restartedMain] o.s.b.a.e.w.EndpointLinksResolver: Exposing 15 endpoint(s) beneath base path '/actuator'
2021-09-18T15:59:03,428 INFO  [restartedMain] o.a.c.h.Http11NioProtocol: Starting ProtocolHandler ["http-nio-8080"]
2021-09-18T15:59:03,868 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer: Tomcat started on port(s): 8080 (http) with context path ''
2021-09-18T15:59:03,899 INFO  [restartedMain] c.m.p.PillarBeApplication: Started PillarBeApplication in 6.908 seconds (JVM running for 8.325)
2021-09-18T15:59:10,069 INFO  [http-nio-8080-exec-1] o.a.c.c.C.[.[.[/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-09-18T15:59:10,070 INFO  [http-nio-8080-exec-1] o.s.w.s.DispatcherServlet: Initializing Servlet 'dispatcherServlet'
2021-09-18T15:59:10,073 INFO  [http-nio-8080-exec-1] o.s.w.s.DispatcherServlet: Completed initialization in 3 ms
2021-09-18T16:01:27,632 INFO  [background-preinit] o.h.v.i.u.Version: HV000001: Hibernate Validator 6.1.7.Final
2021-09-18T16:01:27,703 INFO  [restartedMain] c.m.p.PillarBeApplication: Starting PillarBeApplication using Java 13.0.2 on LAPTOP-KGVDH18P with PID 15856 (C:\Users\Abimanyu\Desktop\markaz-pillar-be\build\classes\java\main started by Abimanyu in C:\Users\Abimanyu\Desktop\markaz-pillar-be)
2021-09-18T16:01:27,710 INFO  [restartedMain] c.m.p.PillarBeApplication: No active profile set, falling back to default profiles: default
2021-09-18T16:01:27,783 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-09-18T16:01:27,783 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-09-18T16:01:29,101 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-09-18T16:01:29,119 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 8 ms. Found 0 JPA repository interfaces.
2021-09-18T16:01:30,262 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer: Tomcat initialized with port(s): 8080 (http)
2021-09-18T16:01:30,274 INFO  [restartedMain] o.a.c.h.Http11NioProtocol: Initializing ProtocolHandler ["http-nio-8080"]
2021-09-18T16:01:30,274 INFO  [restartedMain] o.a.c.c.StandardService: Starting service [Tomcat]
2021-09-18T16:01:30,275 INFO  [restartedMain] o.a.c.c.StandardEngine: Starting Servlet engine: [Apache Tomcat/9.0.46]
2021-09-18T16:01:30,392 INFO  [restartedMain] o.a.c.c.C.[.[.[/]: Initializing Spring embedded WebApplicationContext
2021-09-18T16:01:30,392 INFO  [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 2607 ms
2021-09-18T16:01:30,674 INFO  [restartedMain] o.f.c.i.l.VersionPrinter: Flyway Community Edition 7.1.1 by Redgate
2021-09-18T16:01:30,685 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Starting...
2021-09-18T16:01:31,068 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Start completed.
2021-09-18T16:01:31,137 INFO  [restartedMain] o.f.c.i.d.b.DatabaseType: Database: jdbc:mysql://127.0.0.1:2001/sql (MySQL 8.0)
2021-09-18T16:01:31,259 INFO  [restartedMain] o.f.c.i.c.DbValidate: Successfully validated 1 migration (execution time 00:00.063s)
2021-09-18T16:01:31,303 INFO  [restartedMain] o.f.c.i.c.DbMigrate: Current version of schema `sql`: 1
2021-09-18T16:01:31,306 INFO  [restartedMain] o.f.c.i.c.DbMigrate: Schema `sql` is up to date. No migration necessary.
2021-09-18T16:01:31,507 INFO  [restartedMain] o.h.Version: HHH000412: Hibernate ORM core version 5.4.32.Final
2021-09-18T16:01:31,728 INFO  [restartedMain] o.h.a.c.Version: HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2021-09-18T16:01:31,915 INFO  [restartedMain] o.h.d.Dialect: HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2021-09-18T16:01:32,844 INFO  [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator: HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2021-09-18T16:01:32,858 INFO  [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean: Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-09-18T16:01:32,880 INFO  [restartedMain] o.s.b.d.a.OptionalLiveReloadServer: LiveReload server is running on port 35729
2021-09-18T16:01:32,955 WARN  [restartedMain] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration: spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-09-18T16:01:33,644 INFO  [restartedMain] o.s.b.a.e.w.EndpointLinksResolver: Exposing 15 endpoint(s) beneath base path '/actuator'
2021-09-18T16:01:33,687 INFO  [restartedMain] o.a.c.h.Http11NioProtocol: Starting ProtocolHandler ["http-nio-8080"]
2021-09-18T16:01:34,126 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer: Tomcat started on port(s): 8080 (http) with context path ''
2021-09-18T16:01:34,148 INFO  [restartedMain] c.m.p.PillarBeApplication: Started PillarBeApplication in 7.015 seconds (JVM running for 8.383)
2021-09-18T16:01:34,598 INFO  [http-nio-8080-exec-1] o.a.c.c.C.[.[.[/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-09-18T16:01:34,598 INFO  [http-nio-8080-exec-1] o.s.w.s.DispatcherServlet: Initializing Servlet 'dispatcherServlet'
2021-09-18T16:01:34,600 INFO  [http-nio-8080-exec-1] o.s.w.s.DispatcherServlet: Completed initialization in 1 ms
2021-09-18T16:04:47,668 INFO  [background-preinit] o.h.v.i.u.Version: HV000001: Hibernate Validator 6.1.7.Final
2021-09-18T16:04:47,738 INFO  [restartedMain] c.m.p.PillarBeApplication: Starting PillarBeApplication using Java 13.0.2 on LAPTOP-KGVDH18P with PID 14040 (C:\Users\Abimanyu\Desktop\markaz-pillar-be\build\classes\java\main started by Abimanyu in C:\Users\Abimanyu\Desktop\markaz-pillar-be)
2021-09-18T16:04:47,745 INFO  [restartedMain] c.m.p.PillarBeApplication: No active profile set, falling back to default profiles: default
2021-09-18T16:04:47,813 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-09-18T16:04:47,814 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-09-18T16:04:49,265 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-09-18T16:04:49,288 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 9 ms. Found 0 JPA repository interfaces.
2021-09-18T16:04:50,418 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer: Tomcat initialized with port(s): 8080 (http)
2021-09-18T16:04:50,429 INFO  [restartedMain] o.a.c.h.Http11NioProtocol: Initializing ProtocolHandler ["http-nio-8080"]
